entry,at,order
"Uncalled bet of 200 returned to ""Rod @ juakLvqGHM""",2022-12-01T02:46:51.976Z,166986281197600
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:46:51.134Z,166986281113400
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T02:46:50.190Z,166986281019000
"""Rod @ juakLvqGHM"" posts a big blind of 400",2022-12-01T02:46:47.878Z,166986280787806
"""McNeal @ 2VIQ_H6NmI"" posts a small blind of 200",2022-12-01T02:46:47.878Z,166986280787805
"Your hand is 9♥, 7♥",2022-12-01T02:46:47.878Z,166986280787802
"Player stacks: #2 ""th3y3ti @ CLMXfwMI0O"" (2175) | #7 ""McNeal @ 2VIQ_H6NmI"" (4184) | #10 ""Rod @ juakLvqGHM"" (1641)",2022-12-01T02:46:47.878Z,166986280787801
"-- starting hand #78 (id: n0zq4wi9fpev)  (No Limit Texas Hold'em) (dealer: ""th3y3ti @ CLMXfwMI0O"") --",2022-12-01T02:46:47.878Z,166986280787800
"Undealt cards: Q♣, 4♥, 8♠ [2♠, 9♣]",2022-12-01T02:46:43.886Z,166986280388600
"-- ending hand #77 --",2022-12-01T02:46:41.970Z,166986280197002
"""th3y3ti @ CLMXfwMI0O"" collected 800 from pot",2022-12-01T02:46:41.970Z,166986280197001
"Uncalled bet of 400 returned to ""th3y3ti @ CLMXfwMI0O""",2022-12-01T02:46:41.970Z,166986280197000
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:46:41.090Z,166986280109000
"""th3y3ti @ CLMXfwMI0O"" bets 400",2022-12-01T02:46:38.847Z,166986279884700
"Flop:  [Q♣, 4♥, 8♠]",2022-12-01T02:46:34.973Z,166986279497300
"""McNeal @ 2VIQ_H6NmI"" checks",2022-12-01T02:46:34.120Z,166986279412000
"""th3y3ti @ CLMXfwMI0O"" calls 400",2022-12-01T02:46:33.214Z,166986279321400
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:46:32.278Z,166986279227800
"""McNeal @ 2VIQ_H6NmI"" posts a big blind of 400",2022-12-01T02:46:27.177Z,166986278717706
"""th3y3ti @ CLMXfwMI0O"" posts a small blind of 200",2022-12-01T02:46:27.177Z,166986278717705
"Your hand is 6♦, A♥",2022-12-01T02:46:27.177Z,166986278717702
"Player stacks: #2 ""th3y3ti @ CLMXfwMI0O"" (1775) | #7 ""McNeal @ 2VIQ_H6NmI"" (4584) | #10 ""Rod @ juakLvqGHM"" (1641)",2022-12-01T02:46:27.177Z,166986278717701
"-- starting hand #77 (id: exvv2gin51ym)  (No Limit Texas Hold'em) (dealer: ""Rod @ juakLvqGHM"") --",2022-12-01T02:46:27.177Z,166986278717700
"-- ending hand #76 --",2022-12-01T02:46:18.161Z,166986277816101
"""McNeal @ 2VIQ_H6NmI"" collected 4584 from pot with Straight, A High (combination: A♣, K♥, Q♣, J♣, 10♣)",2022-12-01T02:46:18.161Z,166986277816100
"River: 2♥, Q♣, J♣, 9♠ [A♣]",2022-12-01T02:46:14.053Z,166986277405300
"Turn: 2♥, Q♣, J♣ [9♠]",2022-12-01T02:46:10.041Z,166986277004100
"Flop:  [2♥, Q♣, J♣]",2022-12-01T02:46:05.962Z,166986276596200
"""McNeal @ 2VIQ_H6NmI"" shows a 10♣, K♥.",2022-12-01T02:46:01.925Z,166986276192501
"""th3y3ti @ CLMXfwMI0O"" shows a 7♠, 7♥.",2022-12-01T02:46:01.925Z,166986276192500
"""th3y3ti @ CLMXfwMI0O"" calls 2192",2022-12-01T02:46:01.108Z,166986276110800
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:45:45.505Z,166986274550500
"""McNeal @ 2VIQ_H6NmI"" raises to 2192 and go all in",2022-12-01T02:45:43.935Z,166986274393500
"""th3y3ti @ CLMXfwMI0O"" posts a big blind of 400",2022-12-01T02:45:33.504Z,166986273350406
"""Rod @ juakLvqGHM"" posts a small blind of 200",2022-12-01T02:45:33.504Z,166986273350405
"Your hand is 7♠, 7♥",2022-12-01T02:45:33.504Z,166986273350402
"Player stacks: #2 ""th3y3ti @ CLMXfwMI0O"" (3967) | #7 ""McNeal @ 2VIQ_H6NmI"" (2192) | #10 ""Rod @ juakLvqGHM"" (1841)",2022-12-01T02:45:33.504Z,166986273350401
"-- starting hand #76 (id: prza8oippvvr)  (No Limit Texas Hold'em) (dealer: ""McNeal @ 2VIQ_H6NmI"") --",2022-12-01T02:45:33.504Z,166986273350400
"-- ending hand #75 --",2022-12-01T02:45:24.416Z,166986272441602
"""McNeal @ 2VIQ_H6NmI"" collected 800 from pot with A High (combination: A♣, K♥, J♠, 10♠, 8♥)",2022-12-01T02:45:24.416Z,166986272441601
"""McNeal @ 2VIQ_H6NmI"" shows a K♥, J♠.",2022-12-01T02:45:24.416Z,166986272441600
"""Rod @ juakLvqGHM"" checks",2022-12-01T02:45:23.555Z,166986272355500
"""McNeal @ 2VIQ_H6NmI"" checks",2022-12-01T02:45:21.800Z,166986272180000
"River: 7♥, A♣, 8♥, 2♦ [10♠]",2022-12-01T02:45:20.682Z,166986272068200
"""Rod @ juakLvqGHM"" checks",2022-12-01T02:45:19.829Z,166986271982900
"""McNeal @ 2VIQ_H6NmI"" checks",2022-12-01T02:45:18.538Z,166986271853800
"Turn: 7♥, A♣, 8♥ [2♦]",2022-12-01T02:45:16.481Z,166986271648100
"""Rod @ juakLvqGHM"" checks",2022-12-01T02:45:15.649Z,166986271564900
"""McNeal @ 2VIQ_H6NmI"" checks",2022-12-01T02:45:13.034Z,166986271303400
"Flop:  [7♥, A♣, 8♥]",2022-12-01T02:45:11.211Z,166986271121100
"""Rod @ juakLvqGHM"" checks",2022-12-01T02:45:10.292Z,166986271029200
"""McNeal @ 2VIQ_H6NmI"" calls 400",2022-12-01T02:45:06.738Z,166986270673800
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T02:45:02.819Z,166986270281900
"""Rod @ juakLvqGHM"" posts a big blind of 400",2022-12-01T02:44:55.868Z,166986269586807
"""McNeal @ 2VIQ_H6NmI"" posts a small blind of 200",2022-12-01T02:44:55.868Z,166986269586806
"Your hand is 3♣, K♠",2022-12-01T02:44:55.868Z,166986269586803
"Player stacks: #2 ""th3y3ti @ CLMXfwMI0O"" (3967) | #7 ""McNeal @ 2VIQ_H6NmI"" (1792) | #10 ""Rod @ juakLvqGHM"" (2241)",2022-12-01T02:44:55.868Z,166986269586802
"-- starting hand #75 (id: vgerr7fgfzl8)  (No Limit Texas Hold'em) (dealer: ""th3y3ti @ CLMXfwMI0O"") --",2022-12-01T02:44:55.868Z,166986269586801
"The player ""Ruthie @ BQ7aBApX8b"" quits the game with a stack of 0.",2022-12-01T02:44:55.868Z,166986269586800
"-- ending hand #74 --",2022-12-01T02:44:46.848Z,166986268684801
"""th3y3ti @ CLMXfwMI0O"" collected 2134 from pot with Pair, 9's (combination: 9♠, 9♥, A♠, Q♣, 10♥)",2022-12-01T02:44:46.848Z,166986268684800
"River: 10♥, 2♥, Q♣, 9♥ [3♣]",2022-12-01T02:44:42.841Z,166986268284100
"Turn: 10♥, 2♥, Q♣ [9♥]",2022-12-01T02:44:38.817Z,166986267881700
"Flop:  [10♥, 2♥, Q♣]",2022-12-01T02:44:34.775Z,166986267477500
"""th3y3ti @ CLMXfwMI0O"" shows a 9♠, A♠.",2022-12-01T02:44:30.636Z,166986267063601
"""Ruthie @ BQ7aBApX8b"" shows a A♣, 6♠.",2022-12-01T02:44:30.636Z,166986267063600
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:44:29.821Z,166986266982100
"""th3y3ti @ CLMXfwMI0O"" calls 867",2022-12-01T02:44:19.673Z,166986265967300
"""Ruthie @ BQ7aBApX8b"" raises to 867 and go all in",2022-12-01T02:44:17.847Z,166986265784700
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:44:12.057Z,166986265205700
"""McNeal @ 2VIQ_H6NmI"" posts a big blind of 400",2022-12-01T02:44:09.423Z,166986264942307
"""th3y3ti @ CLMXfwMI0O"" posts a small blind of 200",2022-12-01T02:44:09.423Z,166986264942306
"Your hand is 9♠, A♠",2022-12-01T02:44:09.423Z,166986264942303
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (867) | #2 ""th3y3ti @ CLMXfwMI0O"" (2700) | #7 ""McNeal @ 2VIQ_H6NmI"" (2192) | #10 ""Rod @ juakLvqGHM"" (2241)",2022-12-01T02:44:09.423Z,166986264942301
"-- starting hand #74 (id: 8kb6rtwfif1l)  (No Limit Texas Hold'em) (dealer: ""Ruthie @ BQ7aBApX8b"") --",2022-12-01T02:44:09.423Z,166986264942300
"""McNeal @ 2VIQ_H6NmI"" shows a A♦, 4♦.",2022-12-01T02:44:05.825Z,166986264582500
"Undealt cards:  [J♥, 10♥, Q♦, A♥, 2♣]",2022-12-01T02:44:04.701Z,166986264470100
"-- ending hand #73 --",2022-12-01T02:44:02.769Z,166986264276902
"""Rod @ juakLvqGHM"" collected 1000 from pot",2022-12-01T02:44:02.769Z,166986264276901
"Uncalled bet of 1241 returned to ""Rod @ juakLvqGHM""",2022-12-01T02:44:02.769Z,166986264276900
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T02:44:01.907Z,166986264190700
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T02:43:57.199Z,166986263719900
"""Rod @ juakLvqGHM"" raises to 1641 and go all in",2022-12-01T02:43:46.106Z,166986262610600
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:43:37.255Z,166986261725500
"""th3y3ti @ CLMXfwMI0O"" posts a big blind of 400",2022-12-01T02:43:31.133Z,166986261113307
"""Ruthie @ BQ7aBApX8b"" posts a small blind of 200",2022-12-01T02:43:31.133Z,166986261113306
"Your hand is Q♥, 6♥",2022-12-01T02:43:31.133Z,166986261113303
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1067) | #2 ""th3y3ti @ CLMXfwMI0O"" (3100) | #7 ""McNeal @ 2VIQ_H6NmI"" (2192) | #10 ""Rod @ juakLvqGHM"" (1641)",2022-12-01T02:43:31.133Z,166986261113301
"-- starting hand #73 (id: d08wmkfeknf5)  (No Limit Texas Hold'em) (dealer: ""Rod @ juakLvqGHM"") --",2022-12-01T02:43:31.133Z,166986261113300
"Undealt cards:  [5♠, Q♦, K♣, 7♥, 5♥]",2022-12-01T02:43:28.711Z,166986260871100
"""Ruthie @ BQ7aBApX8b"" shows a 6♠, J♦.",2022-12-01T02:43:28.066Z,166986260806600
"-- ending hand #72 --",2022-12-01T02:43:24.408Z,166986260440802
"""Rod @ juakLvqGHM"" collected 800 from pot",2022-12-01T02:43:24.408Z,166986260440801
"Uncalled bet of 841 returned to ""Rod @ juakLvqGHM""",2022-12-01T02:43:24.408Z,166986260440800
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T02:43:23.576Z,166986260357600
"""Rod @ juakLvqGHM"" raises to 1241 and go all in",2022-12-01T02:43:14.645Z,166986259464500
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:43:10.665Z,166986259066500
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T02:43:09.722Z,166986258972200
"""Ruthie @ BQ7aBApX8b"" posts a big blind of 400",2022-12-01T02:43:04.992Z,166986258499207
"""Rod @ juakLvqGHM"" posts a small blind of 200",2022-12-01T02:43:04.992Z,166986258499206
"Your hand is 10♦, 5♦",2022-12-01T02:43:04.992Z,166986258499203
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1467) | #2 ""th3y3ti @ CLMXfwMI0O"" (3100) | #7 ""McNeal @ 2VIQ_H6NmI"" (2192) | #10 ""Rod @ juakLvqGHM"" (1241)",2022-12-01T02:43:04.992Z,166986258499201
"-- starting hand #72 (id: xvvucvmeygr8)  (No Limit Texas Hold'em) (dealer: ""McNeal @ 2VIQ_H6NmI"") --",2022-12-01T02:43:04.992Z,166986258499200
"Undealt cards:  [4♣, 8♦, 10♥, 5♦, 2♠]",2022-12-01T02:43:01.347Z,166986258134700
"-- ending hand #71 --",2022-12-01T02:42:58.988Z,166986257898802
"""th3y3ti @ CLMXfwMI0O"" collected 1000 from pot",2022-12-01T02:42:58.988Z,166986257898801
"Uncalled bet of 400 returned to ""th3y3ti @ CLMXfwMI0O""",2022-12-01T02:42:58.988Z,166986257898800
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:42:58.169Z,166986257816900
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:42:46.666Z,166986256666600
"""th3y3ti @ CLMXfwMI0O"" raises to 800",2022-12-01T02:42:45.156Z,166986256515600
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T02:42:41.121Z,166986256112100
"""Rod @ juakLvqGHM"" posts a big blind of 400",2022-12-01T02:42:37.370Z,166986255737007
"""McNeal @ 2VIQ_H6NmI"" posts a small blind of 200",2022-12-01T02:42:37.370Z,166986255737006
"Your hand is J♠, 5♠",2022-12-01T02:42:37.370Z,166986255737003
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1467) | #2 ""th3y3ti @ CLMXfwMI0O"" (2500) | #7 ""McNeal @ 2VIQ_H6NmI"" (2392) | #10 ""Rod @ juakLvqGHM"" (1641)",2022-12-01T02:42:37.370Z,166986255737001
"-- starting hand #71 (id: ix6gvvreqdli)  (No Limit Texas Hold'em) (dealer: ""th3y3ti @ CLMXfwMI0O"") --",2022-12-01T02:42:37.370Z,166986255737000
"""Rod @ juakLvqGHM"" shows a 8♣, 8♥.",2022-12-01T02:42:35.696Z,166986255569600
"Undealt cards:  [K♠, 7♠, A♣, K♣, 8♦]",2022-12-01T02:42:32.913Z,166986255291300
"""th3y3ti @ CLMXfwMI0O"" shows a 3♥, K♥.",2022-12-01T02:42:31.876Z,166986255187600
"-- ending hand #70 --",2022-12-01T02:42:29.959Z,166986254995902
"""Rod @ juakLvqGHM"" collected 1000 from pot",2022-12-01T02:42:29.959Z,166986254995901
"Uncalled bet of 641 returned to ""Rod @ juakLvqGHM""",2022-12-01T02:42:29.959Z,166986254995900
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:42:29.146Z,166986254914600
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T02:42:26.310Z,166986254631000
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T02:42:24.819Z,166986254481900
"""Rod @ juakLvqGHM"" raises to 1041 and go all in",2022-12-01T02:42:23.923Z,166986254392300
"""McNeal @ 2VIQ_H6NmI"" posts a big blind of 400",2022-12-01T02:42:18.622Z,166986253862210
"""th3y3ti @ CLMXfwMI0O"" posts a small blind of 200",2022-12-01T02:42:18.622Z,166986253862209
"Your hand is 3♥, K♥",2022-12-01T02:42:18.622Z,166986253862206
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1467) | #2 ""th3y3ti @ CLMXfwMI0O"" (2700) | #7 ""McNeal @ 2VIQ_H6NmI"" (2792) | #10 ""Rod @ juakLvqGHM"" (1041)",2022-12-01T02:42:18.622Z,166986253862204
"-- starting hand #70 (id: xnm3n6r8idjm)  (No Limit Texas Hold'em) (dealer: ""Ruthie @ BQ7aBApX8b"") --",2022-12-01T02:42:18.622Z,166986253862203
"The game's big blind was changed from 200 to 400.",2022-12-01T02:42:18.622Z,166986253862202
"The game's small blind was changed from 100 to 200.",2022-12-01T02:42:18.622Z,166986253862201
"The player ""CStam @ O7yGfPfnlh"" quits the game with a stack of 0.",2022-12-01T02:42:18.622Z,166986253862200
"""th3y3ti @ CLMXfwMI0O"" shows a 2♠, 7♦.",2022-12-01T02:42:10.816Z,166986253081600
"-- ending hand #69 --",2022-12-01T02:42:09.415Z,166986252941501
"""McNeal @ 2VIQ_H6NmI"" collected 1570 from pot with Full House, 7's over 2's (combination: 7♣, 7♠, 7♥, 2♣, 2♥)",2022-12-01T02:42:09.415Z,166986252941500
"River: 2♣, 2♥, 9♠, 7♥ [A♣]",2022-12-01T02:42:05.303Z,166986252530300
"Turn: 2♣, 2♥, 9♠ [7♥]",2022-12-01T02:42:01.228Z,166986252122800
"Flop:  [2♣, 2♥, 9♠]",2022-12-01T02:41:57.197Z,166986251719700
"""McNeal @ 2VIQ_H6NmI"" shows a 7♣, 7♠.",2022-12-01T02:41:53.097Z,166986251309702
"""CStam @ O7yGfPfnlh"" shows a 5♣, 5♥.",2022-12-01T02:41:53.097Z,166986251309701
"Uncalled bet of 1222 returned to ""McNeal @ 2VIQ_H6NmI""",2022-12-01T02:41:53.097Z,166986251309700
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T02:41:52.243Z,166986251224300
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T02:41:49.252Z,166986250925200
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:41:48.356Z,166986250835600
"""McNeal @ 2VIQ_H6NmI"" raises to 1857 and go all in",2022-12-01T02:41:47.479Z,166986250747900
"""CStam @ O7yGfPfnlh"" raises to 635 and go all in",2022-12-01T02:41:43.550Z,166986250355000
"""th3y3ti @ CLMXfwMI0O"" posts a big blind of 200",2022-12-01T02:41:36.091Z,166986249609108
"""Ruthie @ BQ7aBApX8b"" posts a small blind of 100",2022-12-01T02:41:36.091Z,166986249609107
"Your hand is 2♠, 7♦",2022-12-01T02:41:36.091Z,166986249609103
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (1567) | #2 ""th3y3ti @ CLMXfwMI0O"" (2900) | #3 ""CStam @ O7yGfPfnlh"" (635) | #7 ""McNeal @ 2VIQ_H6NmI"" (1857) | #10 ""Rod @ juakLvqGHM"" (1041)",2022-12-01T02:41:36.091Z,166986249609101
"-- starting hand #69 (id: lffkzmac8s5y)  (No Limit Texas Hold'em) (dealer: ""Rod @ juakLvqGHM"") --",2022-12-01T02:41:36.091Z,166986249609100
"-- ending hand #68 --",2022-12-01T02:41:27.058Z,166986248705803
"""Ruthie @ BQ7aBApX8b"" collected 932 from pot with Two Pair, J's & 5's (combination: J♠, J♣, 5♦, 5♣, 10♦)",2022-12-01T02:41:27.058Z,166986248705802
"""CStam @ O7yGfPfnlh"" collected 635 from pot with Two Pair, J's & 5's (combination: J♦, J♣, 5♦, 5♣, 10♠)",2022-12-01T02:41:27.058Z,166986248705801
"""Ruthie @ BQ7aBApX8b"" collected 635 from pot with Two Pair, J's & 5's (combination: J♠, J♣, 5♦, 5♣, 10♦)",2022-12-01T02:41:27.058Z,166986248705800
"River: 5♦, 5♣, J♣, 4♣ [4♦]",2022-12-01T02:41:22.954Z,166986248295400
"Turn: 5♦, 5♣, J♣ [4♣]",2022-12-01T02:41:18.948Z,166986247894800
"Flop:  [5♦, 5♣, J♣]",2022-12-01T02:41:14.853Z,166986247485300
"""McNeal @ 2VIQ_H6NmI"" shows a K♠, A♦.",2022-12-01T02:41:10.748Z,166986247074803
"""CStam @ O7yGfPfnlh"" shows a J♦, 10♠.",2022-12-01T02:41:10.748Z,166986247074802
"""Ruthie @ BQ7aBApX8b"" shows a J♠, 10♦.",2022-12-01T02:41:10.748Z,166986247074801
"Uncalled bet of 285 returned to ""McNeal @ 2VIQ_H6NmI""",2022-12-01T02:41:10.748Z,166986247074800
"""Ruthie @ BQ7aBApX8b"" calls 856 and go all in",2022-12-01T02:41:09.894Z,166986246989400
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:41:06.081Z,166986246608100
"""McNeal @ 2VIQ_H6NmI"" raises to 1141",2022-12-01T02:41:05.212Z,166986246521200
"""CStam @ O7yGfPfnlh"" raises to 390 and go all in",2022-12-01T02:40:58.384Z,166986245838400
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T02:40:53.968Z,166986245396800
"""Ruthie @ BQ7aBApX8b"" posts a big blind of 200",2022-12-01T02:40:49.423Z,166986244942308
"""Rod @ juakLvqGHM"" posts a small blind of 100",2022-12-01T02:40:49.423Z,166986244942307
"Your hand is 7♦, 6♠",2022-12-01T02:40:49.423Z,166986244942303
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (856) | #2 ""th3y3ti @ CLMXfwMI0O"" (2900) | #3 ""CStam @ O7yGfPfnlh"" (390) | #7 ""McNeal @ 2VIQ_H6NmI"" (2713) | #10 ""Rod @ juakLvqGHM"" (1141)",2022-12-01T02:40:49.423Z,166986244942301
"-- starting hand #68 (id: 0akov3n4ojn6)  (No Limit Texas Hold'em) (dealer: ""McNeal @ 2VIQ_H6NmI"") --",2022-12-01T02:40:49.423Z,166986244942300
"""McNeal @ 2VIQ_H6NmI"" shows a A♥, J♠.",2022-12-01T02:40:41.168Z,166986244116800
"-- ending hand #67 --",2022-12-01T02:40:40.301Z,166986244030101
"""th3y3ti @ CLMXfwMI0O"" collected 2900 from pot with Two Pair, K's & 10's (combination: K♣, K♦, 10♥, 10♠, J♥)",2022-12-01T02:40:40.301Z,166986244030100
"River: K♦, J♥, 8♣, 7♠ [10♠]",2022-12-01T02:40:36.295Z,166986243629500
"Turn: K♦, J♥, 8♣ [7♠]",2022-12-01T02:40:32.195Z,166986243219500
"""CStam @ O7yGfPfnlh"" shows a K♥, A♦.",2022-12-01T02:40:28.095Z,166986242809501
"""th3y3ti @ CLMXfwMI0O"" shows a 10♥, K♣.",2022-12-01T02:40:28.095Z,166986242809500
"""CStam @ O7yGfPfnlh"" calls 700",2022-12-01T02:40:27.271Z,166986242727100
"""th3y3ti @ CLMXfwMI0O"" bets 700 and go all in",2022-12-01T02:40:21.406Z,166986242140600
"Flop:  [K♦, J♥, 8♣]",2022-12-01T02:40:15.594Z,166986241559400
"""th3y3ti @ CLMXfwMI0O"" calls 600",2022-12-01T02:40:14.728Z,166986241472800
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:40:10.603Z,166986241060300
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:40:09.135Z,166986240913500
"""CStam @ O7yGfPfnlh"" raises to 600",2022-12-01T02:40:08.270Z,166986240827000
"""th3y3ti @ CLMXfwMI0O"" raises to 400",2022-12-01T02:39:55.856Z,166986239585600
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T02:39:51.630Z,166986239163000
"""Rod @ juakLvqGHM"" posts a big blind of 200",2022-12-01T02:39:43.764Z,166986238376408
"""McNeal @ 2VIQ_H6NmI"" posts a small blind of 100",2022-12-01T02:39:43.764Z,166986238376407
"Your hand is 10♥, K♣",2022-12-01T02:39:43.764Z,166986238376403
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (856) | #2 ""th3y3ti @ CLMXfwMI0O"" (1300) | #3 ""CStam @ O7yGfPfnlh"" (1690) | #7 ""McNeal @ 2VIQ_H6NmI"" (2813) | #10 ""Rod @ juakLvqGHM"" (1341)",2022-12-01T02:39:43.764Z,166986238376401
"-- starting hand #67 (id: lw0jdqo1buz4)  (No Limit Texas Hold'em) (dealer: ""CStam @ O7yGfPfnlh"") --",2022-12-01T02:39:43.764Z,166986238376400
"""McNeal @ 2VIQ_H6NmI"" shows a 9♦, 5♦.",2022-12-01T02:39:40.383Z,166986238038300
"-- ending hand #66 --",2022-12-01T02:39:37.071Z,166986237707102
"""CStam @ O7yGfPfnlh"" collected 800 from pot",2022-12-01T02:39:37.071Z,166986237707101
"Uncalled bet of 300 returned to ""CStam @ O7yGfPfnlh""",2022-12-01T02:39:37.071Z,166986237707100
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:39:36.241Z,166986237624100
"""CStam @ O7yGfPfnlh"" bets 300",2022-12-01T02:39:31.470Z,166986237147000
"Turn: 7♥, 5♠, 2♦ [8♠]",2022-12-01T02:39:20.856Z,166986236085600
"""McNeal @ 2VIQ_H6NmI"" calls 200",2022-12-01T02:39:20.046Z,166986236004600
"""CStam @ O7yGfPfnlh"" bets 200",2022-12-01T02:39:15.208Z,166986235520800
"Flop:  [7♥, 5♠, 2♦]",2022-12-01T02:39:11.728Z,166986235172800
"""McNeal @ 2VIQ_H6NmI"" checks",2022-12-01T02:39:10.875Z,166986235087500
"""CStam @ O7yGfPfnlh"" calls 200",2022-12-01T02:39:04.416Z,166986234441600
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T02:39:02.665Z,166986234266500
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T02:39:01.785Z,166986234178500
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:38:55.293Z,166986233529300
"""McNeal @ 2VIQ_H6NmI"" posts a big blind of 200",2022-12-01T02:38:53.806Z,166986233380608
"""CStam @ O7yGfPfnlh"" posts a small blind of 100",2022-12-01T02:38:53.806Z,166986233380607
"Your hand is 3♥, Q♣",2022-12-01T02:38:53.806Z,166986233380603
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (856) | #2 ""th3y3ti @ CLMXfwMI0O"" (1300) | #3 ""CStam @ O7yGfPfnlh"" (1290) | #7 ""McNeal @ 2VIQ_H6NmI"" (3213) | #10 ""Rod @ juakLvqGHM"" (1341)",2022-12-01T02:38:53.806Z,166986233380601
"-- starting hand #66 (id: lqs8eecax4cv)  (No Limit Texas Hold'em) (dealer: ""th3y3ti @ CLMXfwMI0O"") --",2022-12-01T02:38:53.806Z,166986233380600
"Undealt cards:  [8♣, 2♦, Q♥, 9♣, J♠]",2022-12-01T02:38:51.226Z,166986233122600
"""th3y3ti @ CLMXfwMI0O"" shows a K♠, 9♠.",2022-12-01T02:38:49.445Z,166986232944500
"""CStam @ O7yGfPfnlh"" shows a 4♣, 7♥.",2022-12-01T02:38:47.215Z,166986232721500
"-- ending hand #65 --",2022-12-01T02:38:46.500Z,166986232650002
"""th3y3ti @ CLMXfwMI0O"" collected 400 from pot",2022-12-01T02:38:46.500Z,166986232650001
"Uncalled bet of 200 returned to ""th3y3ti @ CLMXfwMI0O""",2022-12-01T02:38:46.500Z,166986232650000
"""CStam @ O7yGfPfnlh"" folds",2022-12-01T02:38:45.632Z,166986232563200
"""th3y3ti @ CLMXfwMI0O"" raises to 400",2022-12-01T02:38:41.523Z,166986232152300
"""Ruthie @ BQ7aBApX8b"" folds",2022-12-01T02:38:38.922Z,166986231892200
"""Rod @ juakLvqGHM"" folds",2022-12-01T02:38:34.547Z,166986231454700
"""McNeal @ 2VIQ_H6NmI"" folds",2022-12-01T02:38:31.806Z,166986231180600
"""CStam @ O7yGfPfnlh"" posts a big blind of 200",2022-12-01T02:38:30.592Z,166986231059208
"""th3y3ti @ CLMXfwMI0O"" posts a small blind of 100",2022-12-01T02:38:30.592Z,166986231059207
"Your hand is K♠, 9♠",2022-12-01T02:38:30.592Z,166986231059203
"Player stacks: #1 ""Ruthie @ BQ7aBApX8b"" (856) | #2 ""th3y3ti @ CLMXfwMI0O"" (1100) | #3 ""CStam @ O7yGfPfnlh"" (1490) | #7 ""McNeal @ 2VIQ_H6NmI"" (3213) | #10 ""Rod @ juakLvqGHM"" (1341)",2022-12-01T02:38:30.592Z,166986231059201
"-- starting hand #65 (id: z2digvd76q20)  (No Limit Texas Hold'em) (dealer: ""Ruthie @ BQ7aBApX8b"") --",2022-12-01T02:38:30.592Z,166986231059200
"""McNeal @ 2VIQ_H6NmI"" shows a A♠, 10♠.",2022-12-01T02:38:25.666Z,166986230566600
"Undealt cards:  [2♥, 7♦, 3♠, 7♥, 4♦]",2022-12-01T02:38:25.471Z,166986230547100
"""th3y3ti @ CLMXfwMI0O"" shows a J♦, Q♠.",2022-12-01T02:38:24.517Z,166986230451700
"-- ending hand #64 --",2022-12-01T02:38:23.214Z,166986230321402
"""McNeal @ 2VIQ_H6NmI"" collected 500 from pot",2022-12-01T02:38:23.214Z,166986230321401
"Uncalled bet of 1141 returned to ""McNeal @ 2VIQ_H6NmI""",2022-12-01T02:38:23.214Z,166986230321400
"""th3y3ti @ CLMXfwMI0O"" folds",2022-12-01T02:38:22.374Z,166986230237400
